ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
34,0.800628424781,0.0279107102521,0.0219182133148,0.108432351127,0.0411103005252
35,0.402748869636,0.0762768417536,0.0274154406692,0.00751323499225,0.486045612949
36,0.389614650558,0.0,0.0843974120479,0.260753507199,0.265234430196
37,0.0562384384866,0.00978495719527,0.0574456037929,0.0,0.876531000525
38,0.865535136204,0.0,0.0,0.0865813709251,0.0478834928711
39,0.331248437069,0.0,0.0602271081147,0.395151755803,0.213372699013
40,0.374703851762,0.0,0.0181655352932,0.0979584943799,0.509172118564
41,0.0924746075101,0.0,0.0459559971985,0.4040544536,0.457514941692
42,0.0275669835632,0.059376369119,0.151071483081,0.0,0.761985164237
43,0.441225905202,0.00956790749569,0.0476784427278,0.116685003943,0.384842740631
44,0.00614115137269,0.0737826371418,0.115040947128,0.0,0.805035264358
45,0.330730580575,0.0167508015039,0.320511180532,0.0146248623519,0.317382575037
46,0.461169895185,0.00967888019761,0.0442203178336,0.0462770036468,0.438653903137
47,0.426668433174,0.00904819860809,0.0570867063364,0.219906773764,0.287289888117
48,0.538885307655,0.0,0.0596834942238,0.216947298228,0.184483899894
49,0.188506789272,0.0,0.115461019472,0.462154308112,0.233877883144
50,0.0821057122465,0.01,0.142431869411,0.309205299516,0.456257118827
51,0.320854380217,0.0971777720193,0.0621146259883,0.0650028767123,0.454850345063
52,0.251156133085,0.0,0.0309588939562,0.600165118124,0.117719854835
53,0.934619813022,0.0,0.01,0.00307272204657,0.052307464931
54,0.122226277773,0.00968094897229,0.0368263463719,0.0,0.831266426882
55,0.0328561452865,0.0447025272618,0.438002923927,0.0661076495872,0.418330753938
56,0.518596054399,0.0,0.0451463287144,0.19468790794,0.241569708947
57,0.455337120093,0.0,0.0176335905927,0.452348527446,0.0746807618681
58,0.0010049925586,0.0822065654975,0.10944079005,0.01,0.797347651894
59,0.0,0.0,0.0250868731329,0.0,0.974913126867
60,0.557099778106,0.0,0.021090794405,0.201829762498,0.219979664991
61,0.687527274637,0.00902795265676,0.0573945384427,0.0518221547637,0.1942280795
62,0.207920745765,0.0,0.179517288304,0.427383675102,0.185178290829
63,0.349164631956,0.0,0.043310465197,0.250998416017,0.35652648683
64,0.0190842892012,0.0775399913915,0.0790573450524,0.0,0.824318374355
65,0.0,0.0,0.04562159976,0.0,0.95437840024
66,0.64730002213,0.00981643835616,0.0241374256413,0.192538841916,0.126207271957
67,0.94418121839,0.0,0.0,0.0129323253761,0.0428864562343
68,0.124858519603,0.0,0.0830707142056,0.4342876268,0.357783139391
69,0.440361747298,0.0,0.0728152063573,0.344442163779,0.142380882566
70,0.0,0.0,0.0185170963613,0.0,0.981482903639
71,0.0487491096567,0.0195915446986,0.0709924525463,0.018182154024,0.842484739074
72,0.829825498576,0.0196047360456,0.0087255459047,0.108174080986,0.0336701384878
73,0.00180789884602,0.0279983064502,0.104401918412,0.0,0.865791876292
74,0.318663086437,0.0,0.0127663754428,0.223315886049,0.445254652071
75,0.0342060977636,0.028403521253,0.0842399037285,0.014143197113,0.839007280142
76,0.318027751599,0.166525471488,0.107794473797,0.0500781081067,0.35757419501
77,0.686009404381,0.00963986501534,0.0352391966228,0.0737425692637,0.195368964717
78,0.0490389496759,0.0,0.0585074618195,0.00815019755597,0.884303390949
79,0.262755978642,0.0,0.0386492933697,0.551025091194,0.147569636794
80,0.782157471999,0.0,0.0124787627834,0.0746506490669,0.130713116151
81,0.0615512622037,0.0763763267748,0.152638644432,0.0,0.70943376659
82,0.0,0.0,0.0594179505812,0.0,0.940582049419
83,0.467913509847,0.0,0.0173136723669,0.47521361192,0.0395592058664
84,0.00769245208361,0.0769507057415,0.115447301541,0.0209263859366,0.778983154697
85,0.378345451412,0.00961380519031,0.0490048105941,0.451270693082,0.111765239722
86,0.0883000572846,0.0285625648843,0.20709594331,0.00970621748717,0.666335217034
87,0.0653798526597,0.0,0.376352180921,0.327880716626,0.230387249793
88,0.394526659552,0.01,0.124207353732,0.314415395025,0.15685059169
89,0.0254544514025,0.0,0.299405982952,0.000944848225737,0.67419471742
90,0.67252109651,0.01,0.0143145299402,0.0599796377782,0.243184735772
91,0.0,0.0,0.0895297448003,0.0,0.9104702552
92,0.0,0.0,0.0215834775661,0.00795579646204,0.970460725972
93,0.673840100671,0.00952402174882,0.0661943679738,0.0246639682596,0.225777541347
94,0.470677335812,0.0,0.00634924385633,0.367832933803,0.155140486529
95,0.0381154215598,0.0466560295983,0.0820864582997,0.0124994057209,0.820642684821
96,0.686896369425,0.0,0.0532089620234,0.177601971454,0.0822926970971
97,0.554699770255,0.0,0.0548474404003,0.260979620261,0.129473169083
98,0.00391281708569,0.00835423986235,0.024467396914,0.0,0.963265546138
99,0.34894130988,0.0676557740903,0.0743960211621,0.0260342018423,0.482972693025
100,0.368632305654,0.0,0.0154549233362,0.389594530563,0.226318240447
101,0.545480490931,0.0,0.0,0.0233850367887,0.431134472281
102,0.794350306712,0.0,0.0246944715983,0.0600097745426,0.120945447147
103,0.351807891072,0.0,0.0462974817034,0.382206016484,0.21968861074
104,0.334457375045,0.0,0.039865363759,0.431724028358,0.193953232837
105,0.392659599707,0.0,0.0255918257942,0.303130329202,0.278618245297
106,0.607131993508,0.0,0.0246985994785,0.267935905012,0.100233502001
107,0.378913161746,0.0,0.0380148049148,0.467117564034,0.115954469305
108,0.0880417953572,0.0,0.142854507154,0.501005255197,0.268098442292
109,0.807802843335,0.0,0.0,0.0388297893965,0.153367367268
110,0.314501868092,0.0,0.0581610738922,0.315275626665,0.312061431351
111,0.427484966996,0.0,0.0636126383795,0.400949265433,0.107953129192
112,0.328163013629,0.0,0.05985021437,0.44750966263,0.164477109372
113,0.216622593819,0.0,0.0772803323291,0.563495306173,0.142601767679
114,0.220769931315,0.0,0.012002487173,0.626152726502,0.14107485501
115,0.0024667278141,0.0,0.0193892118949,0.0,0.978144060291
116,0.516844979055,0.0282880991844,0.0193736910634,0.154695821094,0.280797409603
117,0.678342795037,0.0,0.0,0.214266632445,0.107390572518
118,0.0334029820517,0.0,0.180231868157,0.417002479355,0.369362670437
119,0.21521945675,0.0278315961835,0.102786473827,0.489959466082,0.164203007157
120,0.344476507099,0.0464672870351,0.18821281218,0.104115734894,0.316727658792
121,0.567118150238,0.0,0.015936812866,0.0110007068465,0.40594433005
122,0.70937156486,0.00926668972674,0.0219758936461,0.0876453161824,0.171740535585
123,0.905195677116,0.0,0.00763688946383,0.0197876952775,0.0673797381428
124,0.00387045915604,0.249651796568,0.0215733411279,0.0,0.724904403148
125,0.0161844713149,0.0181466883417,0.0449472489008,0.0182379950189,0.902483596424
126,0.775076531488,0.0,0.00640461261065,0.084505962998,0.134012892903
127,0.025858884988,0.0,0.0463412052237,0.0,0.927799909788
128,0.624828348002,0.0197374129163,0.0,0.0993113242737,0.256122914808
129,0.775737275987,0.00952980837473,0.0244783236825,0.0579651832054,0.13228940875
130,0.857126935104,0.0,0.00870537176548,0.0823674973189,0.0518001958112
131,0.393513091099,0.0,0.0391219765867,0.447231241363,0.120133690951
132,0.891606392999,0.0,0.00825076219512,0.0363631210779,0.0637797237278
133,0.714017593361,0.0,0.0797275797371,0.00200253876467,0.204252288138
134,0.306017215225,0.0,0.033631844288,0.461711587337,0.19863935315
135,0.460175823541,0.0,0.158767957948,0.146674974659,0.234381243852
136,0.256073948792,0.0,0.0344790586064,0.584479716568,0.124967276034
137,0.476837185838,0.00983424408015,0.0859663038685,0.192230430712,0.235131835501
138,0.0,0.0,0.0265588934877,0.01,0.963441106512
139,0.364581994702,0.0,0.0199725123961,0.444428956069,0.171016536833
140,0.33745785556,0.0,0.0774573075421,0.166184863512,0.418899973386
141,0.580370536149,0.0,0.0156547813919,0.221775098255,0.182199584204
142,0.242316505454,0.0189435276821,0.0909132517294,0.0,0.647826715134
143,0.257614463369,0.0,0.0660751450696,0.444185168863,0.232125222698
144,0.187692446263,0.0,0.166444929613,0.424061261249,0.221801362875
145,0.245562230767,0.0,0.251262939806,0.32405885258,0.179115976847
146,0.242195362713,0.0,0.19017837919,0.439710721805,0.127915536293
147,0.32924807928,0.00975865253941,0.127656871219,0.225678725865,0.307657671097
148,0.382482565543,0.0,0.0436361992263,0.482193710937,0.0916875242934
149,0.0,0.0,0.00950361736334,0.0,0.990496382637
150,0.119272829514,0.0671012731093,0.0404957286494,0.0175235247024,0.755606644025
151,0.21025289934,0.0380360942237,0.308975041144,0.038069577056,0.404666388236
152,0.0248013862805,0.00767006608607,0.402058035556,0.0,0.565470512077
153,0.395305629029,0.0,0.0162537617986,0.145336602546,0.443104006626
154,0.0696473453742,0.0098742227247,0.0718879621084,0.195604013813,0.65298645598
155,0.623288037833,0.0686850004252,0.0,0.0294193434621,0.278607618279
156,0.759480086017,0.0,0.0,0.095942224491,0.144577689492
157,0.278268784229,0.0,0.0304412747398,0.528311683262,0.162978257769
158,0.0100448111636,0.048850942597,0.0420212509551,0.02,0.879082995284
159,0.276786608543,0.0,0.129986645703,0.261158486777,0.332068258977
160,0.442673477861,0.0,0.0340849485423,0.393445952268,0.129795621329
161,0.441297642796,0.00911769852004,0.062428686009,0.251056491337,0.236099481338
162,0.314676270967,0.0,0.0342281256031,0.434164233209,0.21693137022
163,0.0058314260532,0.0295747533375,0.0539463800701,0.00282695996164,0.907820480578
164,0.952718395935,0.0,0.00449058030304,0.0160635062019,0.0267275175601
165,0.15812259177,0.0,0.0804440184348,0.504558948491,0.256874441304
166,0.857182227864,0.0,0.0153460346609,0.0280906542467,0.0993810832284
167,0.400218903314,0.0,0.0982683242083,0.373456328259,0.128056444219
168,0.409348593086,0.0,0.0689673780508,0.400817245904,0.12086678296
169,0.486925705299,0.0,0.0156466173763,0.415682273157,0.081745404168
170,0.608484371914,0.0,0.0224237390171,0.16268347593,0.206408413139
171,0.00836488650828,0.0196169740954,0.0916173620211,0.0,0.880400777375
172,0.421023809031,0.0,0.00520386456773,0.279531216668,0.294241109733
173,0.285380232958,0.0188880810371,0.124064697026,0.45829240683,0.113374582148
174,0.220220254419,0.0,0.104823398155,0.55178493044,0.123171416986
175,0.38144462367,0.0,0.0512494301731,0.446541722388,0.12076422377
176,0.390920095777,0.0265757545705,0.0507233285139,0.0302715405154,0.501509280623
177,0.342002784118,0.00882980567379,0.0887487619993,0.380155514574,0.180263133635
178,0.636621869214,0.0,0.0589937738517,0.131280184375,0.173104172559
179,0.752622104205,0.0,0.0717024634995,0.0303416130384,0.145333819257
180,0.0493149879501,0.00970243428807,0.182972885285,0.0605435056735,0.697466186804
181,0.00650506112152,0.029121706399,0.0316786220022,0.0,0.932694610477
182,0.564317746816,0.00934866660057,0.0492300862123,0.0142614060835,0.362842094287
183,0.40000010231,0.0,0.0275556726917,0.291633899947,0.280810325051
184,0.0621337515698,0.0,0.0781183903401,0.269546597989,0.590201260101
185,0.379548371197,0.0480631129273,0.0,0.42987344429,0.142515071585
186,0.323534708363,0.01,0.021666616992,0.400062047576,0.244736627069
187,0.00374390326721,0.00972413793103,0.0555529144078,0.0,0.930979044394
188,0.301394111927,0.0,0.0366808639054,0.546639572498,0.11528545167
189,0.684365917778,0.0,0.00420019263559,0.125547074297,0.185886815289
190,0.704146862722,0.01838033257,0.0305820918511,0.138872088413,0.108018624444
191,0.374280160249,0.02,0.0394087291823,0.46791285559,0.0983982549785
192,0.392896997194,0.0,0.0878695716584,0.402957356665,0.116276074483
193,0.18558226829,0.0,0.058643903811,0.233085164961,0.522688662938
194,0.485926384988,0.00886119094009,0.0345264424791,0.0359901685426,0.434695813051
195,0.633695197104,0.0,0.0215902917701,0.102300644436,0.242413866689
196,0.518829766155,0.0,0.00545332336248,0.0853012850054,0.390415625477
197,0.42320297131,0.0197052547821,0.0261598953701,0.432112303357,0.0988195751808
198,0.524424028581,0.0,0.0673525446986,0.270159153567,0.138064273153
199,0.289749040125,0.00962606406806,0.0860595924899,0.364337802837,0.25022750048
200,0.499488977119,0.0,0.0156784926947,0.292421799168,0.192410731018
201,0.0270950123966,0.0,0.0767408941327,0.0,0.896164093471
202,0.201390804785,0.0,0.0269872370392,0.290586438788,0.481035519388
203,0.696803058291,0.0,0.0,0.234409091373,0.0687878503362
204,0.713043360865,0.0,0.026030824913,0.0395062954674,0.221419518754
205,0.143312279239,0.0,0.106541779018,0.524744513108,0.225401428636
206,0.512773569333,0.0288291088489,0.0420031460125,0.110587002852,0.305807172953
207,0.377437360633,0.0,0.0479702293207,0.301520581002,0.273071829045
208,0.127961787874,0.0,0.0978920761362,0.39596243898,0.378183697009
209,0.307588342763,0.0,0.0626519195321,0.387084794872,0.242674942834
210,0.5272898247,0.0,0.0191115790638,0.352766830339,0.100831765896
211,0.0166189310965,0.0164971464099,0.0742289539655,0.0,0.892654968528
212,0.240782421592,0.0,0.0830466045136,0.524309086815,0.15186188708
213,0.552889961854,0.0,0.0264994510744,0.321557172874,0.0990534141974
214,0.61949246726,0.0,0.0409979936426,0.0560989379755,0.283410601122
215,0.00726220355478,0.0575387936642,0.0584055318906,0.0,0.87679347089
216,0.593480667382,0.00924851552614,0.0230966289953,0.110265530296,0.263908657801
217,0.711975901214,0.00980917431193,0.0606957300047,0.0251609383823,0.192358256087
218,0.281287237941,0.0,0.00662773412614,0.151585357467,0.560499670466
219,0.398327552055,0.0,0.0245657805893,0.304215475639,0.272891191717
220,0.317600968411,0.00981431813493,0.0506437749446,0.479723657734,0.142217280776
221,0.0178668982822,0.0,0.123595147878,0.439171181471,0.419366772368
222,0.0159021246333,0.0879938636555,0.0808514980982,0.0,0.815252513613
223,0.267398204822,0.0882286650871,0.0456096166359,0.0627785985258,0.53598491493
224,0.63196933197,0.0,0.0,0.28913093672,0.0788997313098
225,0.0782665607848,0.0,0.244229705053,0.354897834683,0.32260589948
226,0.691148928605,0.0,0.0177644525764,0.156107076403,0.134979542416
227,0.0210394890025,0.0477924200938,0.280435168225,0.00170575494282,0.649027167736
228,0.025246897214,0.0186895419303,0.0376819602404,0.0437185889053,0.87466301171
229,0.453258280479,0.0,0.0753273594753,0.267882386908,0.203531973138
230,0.00225979923518,0.00854036749402,0.0419633248599,0.0,0.947236508411
231,0.906006242336,0.0,0.0,0.0659887663812,0.0280049912831
232,0.816456670654,0.0,0.0,0.137697690576,0.0458456387699
233,0.0,0.00979836624961,0.0588752721834,0.0,0.931326361567
234,0.0431367392783,0.0,0.438364489643,0.361465804735,0.157032966343
235,0.228591976737,0.0,0.0854687308058,0.609980684514,0.075958607944
236,0.6234336492,0.0,0.0174216383295,0.0589952779934,0.300149434477
237,0.218908179279,0.00941392227106,0.022547159266,0.464100903485,0.285029835699
238,0.0326663388932,0.0,0.117684822957,0.0252211513136,0.824427686837
239,0.653045825127,0.0,0.00552174972032,0.263194040173,0.0782383849794
240,0.731102968904,0.00965741070989,0.0444314307862,0.0620024787387,0.152805710861
241,0.897224899154,0.0096908420958,0.0,0.0162132569109,0.0768710018398
242,0.271837948124,0.0,0.0575798548162,0.373603014352,0.296979182707
243,0.842815537074,0.0198598735361,0.0359458311687,0.015819460751,0.0855592974701
244,0.31137548629,0.0,0.0192993907746,0.234092739695,0.43523238324
245,0.313520428543,0.00948084837577,0.0951724245512,0.308182348393,0.273643950138
246,0.286433231724,0.0,0.0716709799405,0.48086644017,0.161029348165
247,0.269982381396,0.0,0.00564921506381,0.154666479848,0.569701923692
248,0.435122653451,0.0,0.00905418341949,0.188964493658,0.366858669471
249,0.202031018053,0.0,0.0103391508595,0.537037337913,0.250592493175
250,0.768351024131,0.00979866471938,0.0257903455208,0.0242945710873,0.171765394541
251,0.00181025329895,0.00962037765539,0.0419224365118,0.797462498997,0.149184433537
252,0.24549581278,0.0,0.133205323273,0.515162979057,0.10613588489
253,0.0176905794365,0.01,0.149907323787,0.0,0.822402096777
254,0.23426628242,0.0,0.116895560946,0.477160391169,0.171677765465
255,0.0,0.0,0.0183476505454,0.01,0.971652349455
256,0.317099037349,0.0,0.0154616910386,0.366375131895,0.301064139718
257,0.223050980534,0.0283618611484,0.145795228993,0.063937135332,0.538854793992
258,0.542695264683,0.0,0.0298655480997,0.0652111933204,0.362227993897
259,0.24654979134,0.0087541870889,0.0373743007976,0.537581943841,0.169739776932
260,0.874468619024,0.0,0.0,0.0327064263002,0.0928249546758
261,0.58533703855,0.0,0.0145830483678,0.148994070093,0.251085842988
262,0.661252939101,0.0,0.0283579727046,0.171874077579,0.138515010616
263,0.75160126785,0.0,0.0,0.157813590718,0.0905851414321
264,0.3385557504,0.0462749826972,0.0717465375411,0.361804160242,0.18161856912
265,0.348000328011,0.00903408694003,0.0127906066877,0.493706292148,0.136468686213
266,0.291796489033,0.0587762584565,0.0334153348432,0.166757194097,0.449254723571
267,0.076655275325,0.0096359223301,0.153898212041,0.0299674236832,0.729843166621
268,0.0261683460429,0.01,0.230240906938,0.0266311931778,0.706959553841
269,0.0,0.01,0.00710017574692,0.0,0.982899824253
270,0.843549281202,0.0,0.01,0.0967807770189,0.0496699417794
271,0.0286243670591,0.0188483510944,0.100713333231,0.00689624098867,0.844917707627
272,0.14834574339,0.198661279921,0.447954975806,0.0052430316296,0.199794969253
273,0.0950997647193,0.0,0.101688211029,0.447521982239,0.355690042013
274,0.262488315247,0.00981106612686,0.158675355282,0.121310635267,0.447714628078
275,0.147908566165,0.0286114486935,0.404498665973,0.0604131182782,0.35856820089
276,0.0433512158045,0.0315378017332,0.250528227838,0.00569993913573,0.668882815489
277,0.0,0.0375329911235,0.0450610431097,0.00223010727337,0.915175858493
278,0.284264361426,0.039255087665,0.147560969062,0.130128092417,0.39879148943
279,0.499153568134,0.0,0.0502848325537,0.101560747878,0.349000851435
280,0.157344351326,0.0459830395491,0.109383490282,0.0652356282508,0.622053490592
281,0.451011699041,0.01,0.036453895896,0.32550633278,0.177028072283
282,0.193547338718,0.0,0.0716244696166,0.555894660417,0.178933531248
283,0.0125939122918,0.0093125246938,0.0490217370811,0.0,0.929071825933
284,0.767119202914,0.0,0.0068406449222,0.037190825875,0.188849326289
285,0.10870821149,0.0,0.121117644732,0.615675887653,0.154498256126
286,0.201519488015,0.0,0.0587525401912,0.56322583406,0.176502137734
287,0.00817992081835,0.0184421564643,0.00866444237218,0.00403516222184,0.960678318123
288,0.0030281098546,0.00978710146433,0.0763716999453,0.0,0.910813088736
289,0.500977278824,0.0,0.0,0.352897664593,0.146125056584
290,0.423348477147,0.0,0.0635244523637,0.378224419878,0.134902650612
291,0.706728537194,0.0,0.0662964012795,0.0273477788275,0.199627282699
292,0.917241630029,0.0,0.00903144759432,0.0363012625629,0.0374256598139
293,0.596212668944,0.0,0.0901130761722,0.0341314058015,0.279542849082
294,0.136739738964,0.00974181986418,0.222486090937,0.0747852887772,0.556247061457
295,0.265631627403,0.0,0.0911437879821,0.578473840629,0.0647507439859
296,0.0462212740371,0.0394462183197,0.100397208975,0.0363575503959,0.777577748272
297,0.344219422204,0.0,0.0630315243864,0.420870635877,0.171878417533
298,0.046877638175,0.057496666992,0.319672797511,0.0346098500588,0.541343047263
299,0.614536136403,0.00969253552458,0.0243634139925,0.274372614953,0.0770352991273
300,0.427186147333,0.0,0.0702241561339,0.14869330714,0.353896389393
301,0.305906262339,0.01,0.0343561795335,0.58836588482,0.0613716733074
302,0.63219182607,0.00962498873163,0.0,0.016861341704,0.341321843494
303,0.923912893781,0.0,0.00929919722282,0.0268007420813,0.0399871669152
304,0.222192332748,0.0,0.0925318686562,0.389292143835,0.295983654761
305,0.0178478201602,0.00776069146448,0.546894983533,0.0194480309172,0.408048473925
306,0.351324465923,0.015933357445,0.0573895576928,0.50099026287,0.0743623560694
307,0.898241643037,0.0,0.00964440356269,0.0574035889017,0.0347103644985
308,0.381427233717,0.0,0.0243681889356,0.192063201259,0.402141376088
309,0.75721675228,0.0,0.0189111636517,0.166141670662,0.057730413407
310,0.13681786093,0.144319437595,0.0573346406356,0.0,0.661528060839
311,0.340497125026,0.0,0.0155601735014,0.216408582812,0.427534118661
312,0.73860133918,0.0,0.0779422219389,0.0286762763243,0.154780162557
313,0.0346533435925,0.00940908640998,0.175787344676,0.00970691335518,0.770443311967
314,0.265613827231,0.0,0.0682603764832,0.483799911331,0.182325884954
315,0.0111745647394,0.00981878775255,0.00928909219451,0.0,0.969717555314
316,0.406697080648,0.0,0.0150620621133,0.508198040457,0.0700428167817
317,0.217171782194,0.0,0.0895651629425,0.570606859901,0.122656194962
318,0.819104582372,0.00939003136982,0.0187373532983,0.0402720676286,0.112495965332
319,0.03047489052,0.0,0.0748518334839,0.0370342710431,0.857639004953
320,0.480755533775,0.00987372875572,0.0196964067565,0.391864963515,0.0978093671977
321,0.298419113084,0.01,0.03435994642,0.252780428447,0.404440512049
322,0.00944616409024,0.00916252799688,0.0510778861215,0.00569310064201,0.924620321149
323,0.0166460791672,0.0479653608446,0.0612760695069,0.0,0.874112490481
324,0.704288302962,0.0,0.0612937649995,0.0121746722755,0.222243259762
325,0.763923939804,0.0,0.00500151222527,0.0448221826616,0.186252365309
326,0.886473796645,0.00974048675541,0.0,0.0532696130067,0.0505161035931
327,0.549617375675,0.0,0.0132011241495,0.139413291822,0.297768208354
328,0.495551723964,0.0,0.019604760317,0.272130373774,0.212713141945
329,0.624193582024,0.0,0.01,0.245688856336,0.12011756164
330,0.0585129880187,0.0,0.0846138820343,0.386932372497,0.46994075745
331,0.242725435216,0.0,0.192866923749,0.376064919119,0.188342721915
332,0.00178956184095,0.0,0.0163722721755,0.0,0.981838165984
333,0.856278284189,0.0,0.0,0.0329147196211,0.11080699619
334,0.355880549435,0.0,0.0176032565468,0.0674517278049,0.559064466213
335,0.0590464799107,0.113350562731,0.231585705595,0.0353703143681,0.560646937395
336,0.682171965204,0.0,0.0,0.0324041557965,0.285423879
337,0.0318033779266,0.0098570532041,0.770431116939,0.00442803563057,0.1834804163
338,0.277327139016,0.0,0.0722269886046,0.364444862435,0.286001009944
339,0.0963350483161,0.0565239146416,0.191663256458,0.063847498582,0.591630282003
340,0.313791749677,0.096842114063,0.0545269451463,0.461971797184,0.0728673939299
341,0.24198151104,0.0188470320011,0.117600412844,0.0397484240424,0.581822620073
342,0.695552904444,0.0,0.021269581073,0.0858282455874,0.197349268895
343,0.0517052549239,0.0275222154939,0.632316437704,0.0204644265044,0.267991665373
344,0.578265650386,0.0,0.0238334636874,0.274300896532,0.123599989394
345,0.732596196867,0.0,0.0403930549163,0.0601056989329,0.166905049283
346,0.252695313673,0.0,0.0835866592253,0.454311750163,0.209406276939
347,0.298487460645,0.0,0.0701226412084,0.526283051258,0.105106846889
348,0.105940411133,0.02695360101,0.0500891096047,0.00414189445318,0.812874983799
349,0.17224697456,0.029200522868,0.0764867854784,0.591676331218,0.130389385875
350,0.29716437207,0.0094956552618,0.255262723345,0.225431445436,0.212645803888
351,0.655067687373,0.0,0.0,0.233012662925,0.111919649702
352,0.0,0.0184327305734,0.0692601740135,0.00498306519898,0.907324030214
353,0.325125454675,0.00911964616738,0.0273917583213,0.498115847788,0.140247293048
354,0.489424364888,0.00962498873163,0.0669536635529,0.0618490245321,0.372147958295
355,0.603696660644,0.00941392227106,0.00825305475016,0.240410962877,0.138225399458
356,0.00511242790389,0.242970546484,0.347621248176,0.00664742732456,0.397648350112
357,0.313431034165,0.0163695444601,0.0929609169243,0.101892585692,0.475345918758
358,0.543324587639,0.00920614845802,0.0136992684743,0.0117452728337,0.422024722595
359,0.274094973177,0.00921292217327,0.0560956207159,0.0,0.660596483934
360,0.637952508085,0.0,0.00770506835199,0.0178558238439,0.336486599719
361,0.813532126799,0.0189802364836,0.0071462927259,0.0,0.160341343991
362,0.0519347558174,0.0,0.109544991954,0.415347151194,0.423173101035
363,0.244062376628,0.0,0.056387573888,0.482474433863,0.217075615621
364,0.494560647958,0.0,0.0190524812603,0.102256616365,0.384130254416
365,0.468512318139,0.0,0.015830349603,0.120502080209,0.395155252049
366,0.00496397146793,0.0356122949505,0.642015537311,0.0223579597181,0.295050236552
367,0.354529093825,0.0,0.00578106572317,0.0321618932585,0.607527947194
368,0.0830945008601,0.01922037359,0.423804743745,0.105555124724,0.368325257082
369,0.0217798373732,0.00898210290828,0.0830197261157,0.0,0.886218333603
370,0.442204917731,0.0,0.146912219767,0.105132993046,0.305749869456
371,0.324982955896,0.0,0.0787346423574,0.392109743797,0.20417265795
372,0.715883832329,0.0,0.0276585548495,0.0696399957756,0.186817617045
373,0.953454582025,0.00962523422861,0.00898790579249,0.0174041132961,0.0105281646574
374,0.161818866803,0.0,0.0260636729004,0.599704403778,0.212413056519
375,0.0245960711645,0.00921568627451,0.135540730234,0.00501065643649,0.825636855891
376,0.34276497026,0.0,0.0187778385382,0.54821667346,0.090240517742
377,0.267206148442,0.0,0.251063333192,0.296448500893,0.185282017473
378,0.644585390618,0.0,0.0544243185679,0.278412998709,0.0225772921054
379,0.30450107302,0.0,0.01,0.295214821049,0.390284105931
380,0.169607003594,0.0673580527886,0.0227481637806,0.0205407435824,0.719746036255
381,0.638371627334,0.027191906294,0.123189013572,0.0753221173543,0.135925335445
382,0.0318041672494,0.0479190779446,0.218809821715,0.0,0.701466933091
383,0.0157823799047,0.0469792721547,0.336425769164,0.00267118098136,0.598141397795
384,0.00227014263685,0.0,0.298884748669,0.01,0.688845108694
385,0.452188484612,0.00941392227106,0.0163998683993,0.368681119965,0.153316604752
386,0.169976787822,0.0,0.0384566934003,0.610302071992,0.181264446786
